"","age","value","rate"
"1","0_to_4",5334,315
"2","90+",6868,4131.5
"3","15_to_19",29349,1706.9
"4","75_to_79",11145,1237.4
"5","50_to_54",23652,1285.9
"6","10_to_14",8811,486.1
"7","40_to_44",20589,1113.5
"8","85_to_89",9769,2784.4
"9","5_to_9",5273,291.4
"10","65_to_69",12337,912
"11","70_to_74",11793,886.6
"12","45_to_49",21924,1289.5
"13","25_to_29",26932,1502.3
"14","60_to_64",17095,1119.3
"15","35_to_39",22656,1192.1
"16","30_to_34",25444,1316.2
"17","20_to_24",33931,2137.1
"18","80_to_84",11678,1837.7
"19","55_to_59",21909,1137
