"","age","rate","value"
"1","25_to_29",1504.5,26971
"2","85_to_89",2783.5,9766
"3","40_to_44",1114.6,20611
"4","10_to_14",486.5,8818
"5","50_to_54",1286.9,23670
"6","5_to_9",291.9,5282
"7","35_to_39",1193,22673
"8","80_to_84",1840.1,11693
"9","55_to_59",1137.6,21920
"10","70_to_74",886.3,11789
"11","65_to_69",912.2,12340
"12","90+",4136.3,6876
"13","60_to_64",1119.3,17094
"14","0_to_4",315.4,5341
"15","15_to_19",1709.8,29399
"16","30_to_34",1316.9,25458
"17","45_to_49",1290.4,21939
"18","20_to_24",2141.8,34006
"19","75_to_79",1236.8,11140
