"","age","rate","value"
"1","35_to_39",1193.1,22676
"2","80_to_84",1843.6,11715
"3","5_to_9",291.8,5281
"4","50_to_54",1287,23671
"5","40_to_44",1115,20617
"6","15_to_19",1710.7,29414
"7","45_to_49",1289.6,21925
"8","25_to_29",1504.8,26976
"9","10_to_14",486.4,8815
"10","20_to_24",2142.4,34016
"11","90+",4143.6,6888
"12","60_to_64",1119.8,17102
"13","85_to_89",2788.7,9784
"14","70_to_74",887.2,11801
"15","55_to_59",1137.5,21918
"16","0_to_4",315.4,5340
"17","75_to_79",1237.7,11148
"18","30_to_34",1316.9,25458
"19","65_to_69",913.4,12357
