"","age","value","rate"
"1","5_to_9",5280,291.8
"2","90+",6878,4137.5
"3","30_to_34",25456,1316.8
"4","15_to_19",29361,1707.6
"5","65_to_69",12345,912.6
"6","75_to_79",11151,1238
"7","60_to_64",17107,1120.1
"8","55_to_59",21928,1138
"9","20_to_24",33940,2137.7
"10","50_to_54",23664,1286.6
"11","80_to_84",11697,1840.7
"12","10_to_14",8812,486.2
"13","45_to_49",21929,1289.8
"14","0_to_4",5336,315.1
"15","85_to_89",9779,2787.2
"16","40_to_44",20611,1114.6
"17","35_to_39",22672,1192.9
"18","70_to_74",11800,887.1
"19","25_to_29",26959,1503.8
