"","age","value","rate"
"1","25_to_29",26965,1504.1
"2","75_to_79",11153,1238.2
"3","50_to_54",23667,1286.7
"4","35_to_39",22675,1193.1
"5","55_to_59",21932,1138.2
"6","70_to_74",11800,887.1
"7","0_to_4",5339,315.3
"8","65_to_69",12347,912.7
"9","10_to_14",8816,486.4
"10","15_to_19",29370,1708.1
"11","40_to_44",20615,1114.9
"12","85_to_89",9777,2786.7
"13","45_to_49",21938,1290.3
"14","20_to_24",33949,2138.2
"15","90+",6875,4135.7
"16","80_to_84",11704,1841.8
"17","30_to_34",25458,1316.9
"18","5_to_9",5281,291.8
"19","60_to_64",17107,1120.1
