"","age","rate","value"
"1","40_to_44",1115,20617
"2","90+",4143,6887
"3","5_to_9",291.8,5281
"4","15_to_19",1710.7,29414
"5","35_to_39",1193,22673
"6","80_to_84",1843.4,11714
"7","60_to_64",1119.9,17103
"8","30_to_34",1317,25459
"9","55_to_59",1137.5,21919
"10","50_to_54",1287,23672
"11","45_to_49",1289.7,21927
"12","25_to_29",1504.9,26978
"13","0_to_4",315.4,5340
"14","10_to_14",486.4,8815
"15","65_to_69",913.4,12356
"16","85_to_89",2788.7,9784
"17","20_to_24",2142.3,34014
"18","70_to_74",887,11799
"19","75_to_79",1237.9,11150
