"","age","value","rate"
"1","10_to_14",8809,486
"2","25_to_29",26946,1503.1
"3","55_to_59",21923,1137.7
"4","70_to_74",11804,887.4
"5","5_to_9",5278,291.7
"6","45_to_49",21923,1289.4
"7","60_to_64",17101,1119.7
"8","90+",6874,4135.1
"9","15_to_19",29359,1707.5
"10","30_to_34",25448,1316.4
"11","85_to_89",9780,2787.5
"12","20_to_24",33941,2137.7
"13","0_to_4",5333,315
"14","65_to_69",12344,912.5
"15","50_to_54",23665,1286.6
"16","40_to_44",20607,1114.4
"17","35_to_39",22667,1192.7
"18","75_to_79",11148,1237.7
"19","80_to_84",11692,1839.9
