"","age","value","rate"
"1","35_to_39",7794,408.6
"2","65_to_69",3934,272.4
"3","45_to_49",9705,566.2
"4","50_to_54",10794,575.2
"5","60_to_64",6698,422.7
"6","15_to_19",1657,101.4
"7","40_to_44",8210,435.7
"8","90+",10527,2998.8
"9","80_to_84",8002,994.7
"10","70_to_74",4470,308.5
"11","10_to_14",528,30.6
"12","30_to_34",8848,473.6
"13","85_to_89",9384,1774.2
"14","55_to_59",9776,493.6
"15","5_to_9",422,22.7
"16","20_to_24",5961,396.7
"17","25_to_29",9296,548.4
"18","75_to_79",5781,555.9
"19","0_to_4",364,22.7
