"","age","rate","value"
"1","30_to_34",472.9,8836
"2","10_to_14",30.6,528
"3","15_to_19",100.7,1646
"4","80_to_84",991.9,7979
"5","40_to_44",434.7,8192
"6","75_to_79",556,5782
"7","90+",2999.1,10528
"8","45_to_49",565.1,9687
"9","5_to_9",22.7,423
"10","60_to_64",422.5,6695
"11","55_to_59",493.2,9767
"12","85_to_89",1771.7,9371
"13","50_to_54",574,10772
"14","35_to_39",408,7782
"15","20_to_24",396.6,5959
"16","65_to_69",271.8,3925
"17","70_to_74",307.8,4461
"18","0_to_4",22.5,362
"19","25_to_29",547.7,9284
