"","age","rate","value"
"1","40_to_44",434.7,8192
"2","5_to_9",22.7,423
"3","10_to_14",30.5,527
"4","65_to_69",272.6,3936
"5","80_to_84",992,7980
"6","70_to_74",308.5,4470
"7","45_to_49",565.5,9694
"8","30_to_34",472.1,8820
"9","50_to_54",573.8,10767
"10","55_to_59",492.9,9763
"11","25_to_29",547.3,9278
"12","20_to_24",396.8,5962
"13","35_to_39",408,7782
"14","60_to_64",423.3,6707
"15","0_to_4",22.5,362
"16","85_to_89",1774.5,9386
"17","15_to_19",100.3,1639
"18","75_to_79",556.3,5785
"19","90+",3006.5,10554
