"","age","value","rate"
"1","85_to_89",9383,1774
"2","15_to_19",1656,101.3
"3","40_to_44",8209,435.6
"4","20_to_24",5963,396.9
"5","60_to_64",6698,422.7
"6","75_to_79",5783,556.1
"7","50_to_54",10788,574.9
"8","25_to_29",9293,548.2
"9","5_to_9",421,22.6
"10","55_to_59",9776,493.6
"11","65_to_69",3933,272.4
"12","0_to_4",364,22.7
"13","10_to_14",528,30.6
"14","45_to_49",9701,566
"15","30_to_34",8839,473.1
"16","80_to_84",7999,994.3
"17","70_to_74",4466,308.2
"18","90+",10532,3000.2
"19","35_to_39",7796,408.7
