"","age","rate","value"
"1","5_to_9",22.7,423
"2","90+",3005.9,10552
"3","85_to_89",1774.7,9387
"4","25_to_29",547.4,9280
"5","15_to_19",100.3,1639
"6","45_to_49",565.7,9696
"7","70_to_74",308.4,4469
"8","0_to_4",22.6,363
"9","20_to_24",397,5965
"10","10_to_14",30.5,527
"11","80_to_84",992.2,7982
"12","75_to_79",556.4,5786
"13","65_to_69",272.6,3936
"14","40_to_44",434.6,8191
"15","55_to_59",493,9764
"16","50_to_54",574.1,10773
"17","60_to_64",423.3,6707
"18","35_to_39",408,7782
"19","30_to_34",472.1,8820
