"","age","value","rate"
"1","60_to_64",6700,422.8
"2","10_to_14",528,30.6
"3","20_to_24",5960,396.7
"4","80_to_84",7998,994.2
"5","70_to_74",4466,308.2
"6","40_to_44",8209,435.6
"7","65_to_69",3931,272.2
"8","0_to_4",363,22.6
"9","90+",10532,3000.2
"10","15_to_19",1656,101.3
"11","50_to_54",10793,575.2
"12","85_to_89",9384,1774.2
"13","5_to_9",422,22.7
"14","55_to_59",9774,493.5
"15","30_to_34",8841,473.2
"16","75_to_79",5784,556.2
"17","45_to_49",9697,565.7
"18","25_to_29",9295,548.3
"19","35_to_39",7794,408.6
