"","age","value","rate"
"1","90+",10532,3000.2
"2","50_to_54",10788,574.9
"3","20_to_24",5960,396.7
"4","65_to_69",3934,272.4
"5","30_to_34",8844,473.4
"6","80_to_84",7997,994.1
"7","60_to_64",6696,422.6
"8","10_to_14",528,30.6
"9","75_to_79",5787,556.5
"10","35_to_39",7798,408.8
"11","40_to_44",8207,435.5
"12","15_to_19",1655,101.2
"13","25_to_29",9292,548.2
"14","55_to_59",9774,493.5
"15","45_to_49",9700,565.9
"16","5_to_9",422,22.7
"17","0_to_4",364,22.7
"18","85_to_89",9387,1774.7
"19","70_to_74",4464,308
