"","age","value","rate"
"1","5_to_9",534,29.5
"2","80_to_84",8379,1318.6
"3","55_to_59",7562,392.4
"4","75_to_79",7259,805.9
"5","85_to_89",7450,2123.4
"6","50_to_54",7524,409.1
"7","40_to_44",5424,293.3
"8","10_to_14",583,32.2
"9","45_to_49",6608,388.7
"10","65_to_69",5548,410.1
"11","90+",5422,3261.7
"12","25_to_29",4862,271.2
"13","70_to_74",6420,482.7
"14","0_to_4",477,28.2
"15","30_to_34",5362,277.4
"16","35_to_39",5105,268.6
"17","20_to_24",2770,174.5
"18","60_to_64",6650,435.4
"19","15_to_19",1039,60.4
