"","age","rate","value"
"1","50_to_54",409.3,7529
"2","30_to_34",277,5354
"3","65_to_69",410.5,5553
"4","90+",3265.3,5428
"5","25_to_29",271.1,4860
"6","85_to_89",2122.8,7448
"7","60_to_64",435.3,6648
"8","5_to_9",29.4,532
"9","55_to_59",391.9,7551
"10","80_to_84",1319.7,8386
"11","70_to_74",482.1,6413
"12","0_to_4",28.2,477
"13","15_to_19",60.6,1042
"14","20_to_24",173.8,2759
"15","35_to_39",268.3,5100
"16","45_to_49",387.9,6595
"17","75_to_79",806.3,7262
"18","10_to_14",32,580
"19","40_to_44",293.2,5421
