"","age","value","rate"
"1","20_to_24",2772,174.6
"2","80_to_84",8381,1318.9
"3","85_to_89",7453,2124.3
"4","45_to_49",6604,388.4
"5","0_to_4",476,28.1
"6","35_to_39",5105,268.6
"7","30_to_34",5361,277.3
"8","10_to_14",583,32.2
"9","40_to_44",5425,293.4
"10","65_to_69",5548,410.1
"11","15_to_19",1039,60.4
"12","55_to_59",7561,392.4
"13","5_to_9",534,29.5
"14","75_to_79",7256,805.6
"15","60_to_64",6648,435.3
"16","70_to_74",6420,482.7
"17","25_to_29",4862,271.2
"18","90+",5418,3259.3
"19","50_to_54",7524,409.1
