"","age","value","rate"
"1","65_to_69",5549,410.2
"2","0_to_4",478,28.2
"3","35_to_39",5105,268.6
"4","40_to_44",5423,293.3
"5","90+",5419,3259.9
"6","10_to_14",583,32.2
"7","80_to_84",8379,1318.6
"8","85_to_89",7453,2124.3
"9","45_to_49",6608,388.7
"10","70_to_74",6422,482.8
"11","15_to_19",1039,60.4
"12","75_to_79",7258,805.8
"13","30_to_34",5367,277.6
"14","60_to_64",6650,435.4
"15","20_to_24",2771,174.5
"16","50_to_54",7526,409.2
"17","55_to_59",7560,392.3
"18","25_to_29",4860,271.1
"19","5_to_9",534,29.5
