"","age","value","rate"
"1","75_to_79",7258,805.8
"2","60_to_64",6648,435.3
"3","20_to_24",2771,174.5
"4","15_to_19",1040,60.5
"5","55_to_59",7560,392.3
"6","10_to_14",582,32.1
"7","70_to_74",6416,482.4
"8","65_to_69",5549,410.2
"9","35_to_39",5105,268.6
"10","40_to_44",5425,293.4
"11","0_to_4",477,28.2
"12","85_to_89",7447,2122.6
"13","50_to_54",7523,409
"14","30_to_34",5364,277.5
"15","90+",5419,3259.9
"16","5_to_9",534,29.5
"17","25_to_29",4864,271.3
"18","80_to_84",8382,1319.1
"19","45_to_49",6610,388.8
