"","age","rate","value"
"1","15_to_19",60.6,1042
"2","60_to_64",434.7,6639
"3","90+",3258.1,5416
"4","80_to_84",1317.8,8374
"5","10_to_14",32.1,581
"6","55_to_59",391.7,7547
"7","45_to_49",388.3,6602
"8","75_to_79",804.8,7249
"9","35_to_39",268.3,5099
"10","0_to_4",28.2,477
"11","50_to_54",409,7522
"12","85_to_89",2120.8,7441
"13","30_to_34",277,5355
"14","65_to_69",409.4,5538
"15","40_to_44",292.9,5416
"16","70_to_74",481.6,6406
"17","25_to_29",270.6,4851
"18","20_to_24",174.5,2771
"19","5_to_9",29.4,532
