"","age","rate","value"
"1","0_to_4",28.2,477
"2","45_to_49",387.8,6594
"3","65_to_69",410.4,5552
"4","5_to_9",29.4,532
"5","85_to_89",2122.8,7448
"6","35_to_39",268.4,5101
"7","55_to_59",391.9,7551
"8","15_to_19",60.6,1042
"9","70_to_74",482.1,6412
"10","30_to_34",276.9,5352
"11","90+",3265.3,5428
"12","25_to_29",271.2,4861
"13","80_to_84",1319.7,8386
"14","50_to_54",409.3,7529
"15","40_to_44",293.2,5421
"16","20_to_24",173.7,2758
"17","60_to_64",435.2,6647
"18","75_to_79",806,7260
"19","10_to_14",32,580
