"","age","value","rate"
"1","80_to_84",8667,1077.4
"2","85_to_89",10178,1924.3
"3","60_to_64",7273,459
"4","15_to_19",2112,129.2
"5","0_to_4",511,31.8
"6","50_to_54",11735,625.4
"7","65_to_69",4317,299
"8","5_to_9",617,33.2
"9","70_to_74",4861,335.4
"10","40_to_44",9123,484.1
"11","55_to_59",10617,536.1
"12","25_to_29",10471,617.7
"13","30_to_34",9940,532
"14","75_to_79",6242,600.2
"15","10_to_14",737,42.7
"16","20_to_24",6936,461.6
"17","90+",11485,3271.7
"18","35_to_39",8732,457.8
"19","45_to_49",10637,620.6
