"","age","value","rate"
"1","0_to_4",510,31.7
"2","10_to_14",737,42.7
"3","35_to_39",8728,457.6
"4","80_to_84",8666,1077.2
"5","20_to_24",6936,461.6
"6","45_to_49",10636,620.5
"7","75_to_79",6238,599.8
"8","40_to_44",9124,484.2
"9","55_to_59",10617,536.1
"10","50_to_54",11740,625.6
"11","90+",11486,3272
"12","15_to_19",2112,129.2
"13","65_to_69",4313,298.7
"14","30_to_34",9938,531.9
"15","85_to_89",10175,1923.7
"16","60_to_64",7277,459.2
"17","5_to_9",617,33.2
"18","25_to_29",10474,617.9
"19","70_to_74",4863,335.6
