"","age","rate","value"
"1","75_to_79",600.3,6243
"2","55_to_59",535.4,10604
"3","5_to_9",33.2,618
"4","15_to_19",128.2,2096
"5","20_to_24",461.6,6936
"6","45_to_49",620.2,10630
"7","0_to_4",31.6,508
"8","35_to_39",457.1,8719
"9","25_to_29",616.8,10456
"10","85_to_89",1924.8,10181
"11","30_to_34",530.8,9917
"12","65_to_69",299.1,4319
"13","50_to_54",624.4,11717
"14","80_to_84",1075.1,8649
"15","70_to_74",335.8,4866
"16","10_to_14",42.6,736
"17","40_to_44",483.1,9104
"18","90+",3279.1,11511
"19","60_to_64",459.8,7286
