"","age","value","rate"
"1","75_to_79",6237,599.7
"2","40_to_44",9125,484.2
"3","5_to_9",617,33.2
"4","90+",11481,3270.6
"5","15_to_19",2113,129.3
"6","80_to_84",8669,1077.6
"7","20_to_24",6937,461.7
"8","25_to_29",10474,617.9
"9","50_to_54",11741,625.7
"10","65_to_69",4316,298.9
"11","35_to_39",8728,457.6
"12","45_to_49",10644,621
"13","70_to_74",4867,335.8
"14","30_to_34",9944,532.3
"15","55_to_59",10619,536.2
"16","0_to_4",511,31.8
"17","60_to_64",7274,459
"18","10_to_14",737,42.7
"19","85_to_89",10175,1923.7
