"","age","rate","value"
"1","75_to_79",599.6,6236
"2","50_to_54",624.7,11722
"3","45_to_49",620,10628
"4","65_to_69",298.6,4312
"5","60_to_64",459.2,7276
"6","90+",3271.4,11484
"7","10_to_14",42.7,737
"8","85_to_89",1922.9,10171
"9","15_to_19",128.6,2103
"10","30_to_34",531.6,9931
"11","35_to_39",456.9,8715
"12","70_to_74",334.9,4854
"13","80_to_84",1075.5,8652
"14","40_to_44",483.1,9104
"15","5_to_9",33.2,618
"16","55_to_59",535.4,10604
"17","20_to_24",461.6,6935
"18","0_to_4",31.6,508
"19","25_to_29",617.2,10463
