"","age","rate","value"
"1","25_to_29",616.9,10458
"2","70_to_74",335.7,4865
"3","75_to_79",600.3,6243
"4","60_to_64",459.8,7286
"5","55_to_59",535.5,10605
"6","35_to_39",457.1,8719
"7","50_to_54",624.7,11722
"8","45_to_49",620.2,10630
"9","65_to_69",299.1,4319
"10","90+",3278.6,11509
"11","10_to_14",42.6,736
"12","20_to_24",461.8,6939
"13","85_to_89",1924.8,10181
"14","15_to_19",128.2,2096
"15","80_to_84",1075.1,8649
"16","40_to_44",483,9103
"17","30_to_34",530.8,9916
"18","0_to_4",31.7,509
"19","5_to_9",33.2,618
