"","age","value","rate"
"1","30_to_34",9936,531.8
"2","75_to_79",6237,599.7
"3","40_to_44",9125,484.2
"4","35_to_39",8730,457.7
"5","5_to_9",616,33.1
"6","65_to_69",4315,298.8
"7","80_to_84",8668,1077.5
"8","60_to_64",7274,459
"9","70_to_74",4863,335.6
"10","0_to_4",511,31.8
"11","85_to_89",10176,1923.9
"12","50_to_54",11735,625.4
"13","55_to_59",10620,536.2
"14","25_to_29",10472,617.8
"15","90+",11486,3272
"16","45_to_49",10640,620.7
"17","15_to_19",2112,129.2
"18","20_to_24",6939,461.8
"19","10_to_14",737,42.7
