"","age","value","rate"
"1","65_to_69",6313,466.7
"2","75_to_79",7812,867.3
"3","35_to_39",6879,361.9
"4","70_to_74",7022,527.9
"5","10_to_14",1150,63.4
"6","80_to_84",9070,1427.3
"7","40_to_44",6994,378.2
"8","25_to_29",6660,371.5
"9","5_to_9",1006,55.6
"10","90+",5796,3486.7
"11","30_to_34",7349,380.2
"12","85_to_89",8000,2280.2
"13","15_to_19",1983,115.3
"14","0_to_4",956,56.5
"15","45_to_49",7995,470.2
"16","60_to_64",7590,497
"17","55_to_59",8789,456.1
"18","20_to_24",4389,276.4
"19","50_to_54",8833,480.2
