"","age","rate","value"
"1","0_to_4",56.5,957
"2","15_to_19",115.4,1985
"3","90+",3489.1,5800
"4","85_to_89",2277,7989
"5","25_to_29",371.2,6654
"6","35_to_39",361.5,6871
"7","70_to_74",527.5,7016
"8","65_to_69",466.3,6308
"9","40_to_44",377.9,6988
"10","55_to_59",455.6,8780
"11","60_to_64",496.3,7580
"12","30_to_34",380,7345
"13","75_to_79",866.8,7807
"14","20_to_24",276.4,4388
"15","10_to_14",63.3,1148
"16","5_to_9",55.5,1004
"17","80_to_84",1427.3,9070
"18","50_to_54",480,8829
"19","45_to_49",470.3,7996
