"","age","rate","value"
"1","55_to_59",455.5,8777
"2","70_to_74",527.2,7013
"3","80_to_84",1428.4,9077
"4","60_to_64",496.8,7588
"5","45_to_49",469.7,7986
"6","35_to_39",361.7,6874
"7","30_to_34",379.9,7343
"8","0_to_4",56.5,957
"9","50_to_54",480.1,8831
"10","20_to_24",275.8,4379
"11","65_to_69",467,6318
"12","5_to_9",55.5,1004
"13","90+",3493.3,5807
"14","10_to_14",63.3,1147
"15","25_to_29",371.5,6660
"16","85_to_89",2279.3,7997
"17","75_to_79",867.9,7817
"18","40_to_44",378.2,6994
"19","15_to_19",115.4,1984
