"","age","value","rate"
"1","85_to_89",7997,2279.3
"2","30_to_34",7350,380.2
"3","0_to_4",957,56.5
"4","20_to_24",4387,276.3
"5","15_to_19",1983,115.3
"6","80_to_84",9069,1427.2
"7","25_to_29",6660,371.5
"8","35_to_39",6879,361.9
"9","40_to_44",6994,378.2
"10","45_to_49",7999,470.5
"11","70_to_74",7020,527.8
"12","75_to_79",7813,867.4
"13","10_to_14",1150,63.4
"14","90+",5799,3488.5
"15","50_to_54",8831,480.1
"16","5_to_9",1006,55.6
"17","65_to_69",6312,466.6
"18","55_to_59",8789,456.1
"19","60_to_64",7592,497.1
