"","age","value","rate"
"1","55_to_59",8788,456.1
"2","60_to_64",7590,497
"3","20_to_24",4387,276.3
"4","30_to_34",7352,380.3
"5","0_to_4",957,56.5
"6","80_to_84",9072,1427.6
"7","65_to_69",6313,466.7
"8","90+",5796,3486.7
"9","35_to_39",6879,361.9
"10","15_to_19",1984,115.4
"11","5_to_9",1006,55.6
"12","75_to_79",7815,867.6
"13","40_to_44",6994,378.2
"14","70_to_74",7019,527.7
"15","50_to_54",8829,480
"16","25_to_29",6663,371.7
"17","45_to_49",8002,470.7
"18","85_to_89",7995,2278.8
"19","10_to_14",1149,63.4
