"","age","value","rate"
"1","90+",5796,3486.7
"2","85_to_89",7999,2279.9
"3","80_to_84",9068,1427
"4","25_to_29",6659,371.4
"5","5_to_9",1006,55.6
"6","45_to_49",8000,470.5
"7","70_to_74",7023,528
"8","15_to_19",1983,115.3
"9","10_to_14",1150,63.4
"10","0_to_4",958,56.6
"11","35_to_39",6878,361.9
"12","60_to_64",7592,497.1
"13","30_to_34",7356,380.5
"14","50_to_54",8833,480.2
"15","75_to_79",7812,867.3
"16","20_to_24",4387,276.3
"17","40_to_44",6992,378.1
"18","65_to_69",6313,466.7
"19","55_to_59",8787,456
