"","age","rate","value"
"1","30_to_34",379.7,7341
"2","55_to_59",455.4,8776
"3","45_to_49",469.7,7985
"4","70_to_74",527.2,7013
"5","40_to_44",378.2,6993
"6","15_to_19",115.4,1984
"7","25_to_29",371.6,6661
"8","5_to_9",55.5,1004
"9","80_to_84",1428.6,9078
"10","50_to_54",480.1,8831
"11","35_to_39",361.7,6875
"12","0_to_4",56.5,957
"13","20_to_24",275.7,4378
"14","65_to_69",467,6317
"15","60_to_64",496.8,7587
"16","90+",3493.3,5807
"17","75_to_79",867.8,7816
"18","10_to_14",63.3,1147
"19","85_to_89",2279.3,7997
