"","age","value","rate"
"1","30_to_34",5088,263.2
"2","55_to_59",7298,378.7
"3","20_to_24",2556,161
"4","85_to_89",7214,2056.1
"5","15_to_19",932,54.2
"6","5_to_9",471,26
"7","25_to_29",4563,254.5
"8","70_to_74",6203,466.3
"9","35_to_39",4827,254
"10","75_to_79",7027,780.2
"11","60_to_64",6440,421.7
"12","10_to_14",509,28.1
"13","0_to_4",437,25.8
"14","40_to_44",5193,280.8
"15","90+",5214,3136.5
"16","50_to_54",7263,394.9
"17","80_to_84",8091,1273.3
"18","65_to_69",5371,397
"19","45_to_49",6339,372.8
