"","age","value","rate"
"1","0_to_4",435,25.7
"2","10_to_14",509,28.1
"3","60_to_64",6439,421.6
"4","40_to_44",5194,280.9
"5","20_to_24",2557,161
"6","30_to_34",5083,262.9
"7","80_to_84",8093,1273.6
"8","25_to_29",4565,254.6
"9","35_to_39",4827,254
"10","5_to_9",471,26
"11","90+",5213,3135.9
"12","85_to_89",7212,2055.6
"13","55_to_59",7299,378.8
"14","70_to_74",6202,466.3
"15","75_to_79",7025,779.9
"16","15_to_19",932,54.2
"17","50_to_54",7261,394.8
"18","45_to_49",6335,372.6
"19","65_to_69",5370,397
