"","age","rate","value"
"1","10_to_14",28,507
"2","30_to_34",262.5,5075
"3","90+",3133.5,5209
"4","40_to_44",280.5,5187
"5","75_to_79",779.2,7018
"6","65_to_69",395.9,5356
"7","15_to_19",54.4,935
"8","85_to_89",2052.4,7201
"9","0_to_4",25.7,436
"10","60_to_64",421.1,6431
"11","20_to_24",160.9,2555
"12","55_to_59",378.1,7285
"13","70_to_74",465.4,6190
"14","35_to_39",253.7,4821
"15","5_to_9",25.9,469
"16","45_to_49",372.4,6332
"17","50_to_54",394.7,7260
"18","80_to_84",1272.6,8087
"19","25_to_29",254.1,4555
