"","age","value","rate"
"1","0_to_4",436,25.7
"2","85_to_89",7213,2055.9
"3","45_to_49",6339,372.8
"4","65_to_69",5370,397
"5","30_to_34",5083,262.9
"6","10_to_14",509,28.1
"7","50_to_54",7261,394.8
"8","90+",5215,3137.1
"9","75_to_79",7028,780.3
"10","20_to_24",2555,160.9
"11","15_to_19",932,54.2
"12","40_to_44",5194,280.9
"13","70_to_74",6201,466.2
"14","60_to_64",6441,421.7
"15","35_to_39",4827,254
"16","80_to_84",8092,1273.4
"17","5_to_9",471,26
"18","55_to_59",7300,378.8
"19","25_to_29",4565,254.6
