"","age","rate","value"
"1","15_to_19",54.4,935
"2","20_to_24",160.1,2542
"3","5_to_9",25.9,469
"4","45_to_49",372,6325
"5","65_to_69",397.1,5372
"6","50_to_54",395,7265
"7","80_to_84",1274.4,8098
"8","60_to_64",421.5,6437
"9","30_to_34",262.3,5071
"10","55_to_59",378.2,7288
"11","35_to_39",253.8,4823
"12","10_to_14",27.9,506
"13","75_to_79",780.2,7027
"14","90+",3140.8,5221
"15","0_to_4",25.7,436
"16","70_to_74",465.8,6196
"17","85_to_89",2055.3,7211
"18","25_to_29",254.6,4565
"19","40_to_44",280.7,5190
