"","age","value","rate"
"1","5_to_9",471,26
"2","75_to_79",7026,780.1
"3","50_to_54",7260,394.7
"4","40_to_44",5194,280.9
"5","10_to_14",508,28
"6","55_to_59",7298,378.7
"7","45_to_49",6340,372.9
"8","20_to_24",2555,160.9
"9","90+",5212,3135.3
"10","85_to_89",7209,2054.7
"11","70_to_74",6200,466.1
"12","25_to_29",4567,254.8
"13","35_to_39",4827,254
"14","30_to_34",5085,263
"15","65_to_69",5370,397
"16","0_to_4",436,25.7
"17","80_to_84",8095,1273.9
"18","15_to_19",933,54.3
"19","60_to_64",6439,421.6
