"","age","rate","value"
"1","45_to_49",372.1,6326
"2","30_to_34",262.4,5073
"3","75_to_79",780.4,7029
"4","90+",3140.8,5221
"5","0_to_4",25.7,436
"6","50_to_54",395,7265
"7","35_to_39",253.7,4822
"8","20_to_24",160.2,2543
"9","40_to_44",280.7,5191
"10","60_to_64",421.5,6437
"11","25_to_29",254.6,4564
"12","10_to_14",27.9,506
"13","80_to_84",1274.4,8098
"14","55_to_59",378.2,7288
"15","70_to_74",465.8,6196
"16","85_to_89",2055.3,7211
"17","15_to_19",54.4,935
"18","65_to_69",397.2,5373
"19","5_to_9",25.9,469
