"","age","value","rate"
"1","10_to_14",391,21.6
"2","45_to_49",5886,346.2
"3","50_to_54",6711,364.9
"4","20_to_24",2157,135.9
"5","30_to_34",4537,234.7
"6","15_to_19",754,43.9
"7","25_to_29",4002,223.2
"8","85_to_89",6784,1933.6
"9","5_to_9",352,19.5
"10","35_to_39",4354,229.1
"11","40_to_44",4759,257.4
"12","55_to_59",6752,350.4
"13","70_to_74",5844,439.3
"14","80_to_84",7621,1199.3
"15","0_to_4",415,24.5
"16","90+",4848,2916.4
"17","60_to_64",6003,393.1
"18","65_to_69",5070,374.8
"19","75_to_79",6632,736.3
