"","age","rate","value"
"1","30_to_34",234.3,4529
"2","45_to_49",345.5,5875
"3","55_to_59",349.9,6742
"4","0_to_4",24.6,416
"5","85_to_89",1934.2,6786
"6","80_to_84",1200.1,7626
"7","35_to_39",228.8,4349
"8","75_to_79",736.4,6633
"9","90+",2921.8,4857
"10","65_to_69",375,5073
"11","20_to_24",135,2143
"12","50_to_54",365.2,6717
"13","70_to_74",438.8,5837
"14","40_to_44",257.2,4756
"15","10_to_14",21.4,388
"16","5_to_9",19.3,350
"17","60_to_64",392.8,5999
"18","25_to_29",223.1,4000
"19","15_to_19",44,757
