"","age","value","rate"
"1","45_to_49",5890,346.4
"2","15_to_19",754,43.9
"3","65_to_69",5071,374.9
"4","0_to_4",417,24.6
"5","85_to_89",6789,1935
"6","35_to_39",4355,229.1
"7","60_to_64",6004,393.1
"8","75_to_79",6633,736.4
"9","20_to_24",2156,135.8
"10","10_to_14",391,21.6
"11","55_to_59",6751,350.4
"12","90+",4849,2917
"13","70_to_74",5845,439.4
"14","30_to_34",4543,235
"15","40_to_44",4758,257.3
"16","5_to_9",352,19.5
"17","25_to_29",4000,223.1
"18","80_to_84",7619,1199
"19","50_to_54",6713,365
