"","age","rate","value"
"1","0_to_4",24.6,416
"2","30_to_34",234.3,4530
"3","85_to_89",1931.6,6777
"4","25_to_29",222.7,3993
"5","80_to_84",1198.7,7617
"6","90+",2914,4844
"7","70_to_74",438.6,5834
"8","45_to_49",346,5883
"9","50_to_54",364.9,6711
"10","10_to_14",21.5,389
"11","75_to_79",735.5,6625
"12","15_to_19",44,757
"13","55_to_59",349.8,6740
"14","60_to_64",392.5,5995
"15","35_to_39",228.7,4347
"16","40_to_44",257,4753
"17","65_to_69",373.7,5056
"18","5_to_9",19.3,350
"19","20_to_24",135.6,2153
