"","age","value","rate"
"1","80_to_84",7620,1199.1
"2","60_to_64",6004,393.1
"3","5_to_9",352,19.5
"4","55_to_59",6752,350.4
"5","25_to_29",4002,223.2
"6","65_to_69",5070,374.8
"7","50_to_54",6711,364.9
"8","0_to_4",416,24.6
"9","90+",4850,2917.6
"10","10_to_14",391,21.6
"11","75_to_79",6634,736.5
"12","35_to_39",4355,229.1
"13","70_to_74",5843,439.3
"14","85_to_89",6788,1934.7
"15","15_to_19",754,43.9
"16","30_to_34",4538,234.7
"17","20_to_24",2155,135.7
"18","40_to_44",4759,257.4
"19","45_to_49",5890,346.4
