"","age","rate","value"
"1","75_to_79",736.3,6632
"2","25_to_29",223.1,4000
"3","5_to_9",19.3,350
"4","0_to_4",24.6,416
"5","40_to_44",257.2,4755
"6","85_to_89",1933.9,6785
"7","70_to_74",438.8,5837
"8","55_to_59",349.9,6742
"9","30_to_34",234.1,4526
"10","50_to_54",365.2,6717
"11","20_to_24",134.8,2141
"12","35_to_39",228.9,4350
"13","90+",2921.8,4857
"14","45_to_49",345.5,5874
"15","60_to_64",392.8,5999
"16","10_to_14",21.4,388
"17","80_to_84",1199.9,7625
"18","15_to_19",44,757
"19","65_to_69",374.9,5072
