"","age","value","rate"
"1","75_to_79",6549,629.7
"2","10_to_14",1154,66.9
"3","85_to_89",10609,2005.8
"4","20_to_24",8538,568.2
"5","60_to_64",7943,501.3
"6","80_to_84",9067,1127.1
"7","30_to_34",11433,612
"8","45_to_49",11815,689.3
"9","15_to_19",3002,183.6
"10","25_to_29",12131,715.6
"11","35_to_39",10043,526.5
"12","40_to_44",10364,550
"13","0_to_4",891,55.5
"14","90+",11952,3404.7
"15","5_to_9",988,53.1
"16","65_to_69",4764,329.9
"17","70_to_74",5217,360
"18","55_to_59",11525,581.9
"19","50_to_54",12851,684.8
