"","age","value","rate"
"1","60_to_64",7943,501.3
"2","90+",11957,3406.2
"3","85_to_89",10611,2006.1
"4","30_to_34",11423,611.4
"5","65_to_69",4763,329.9
"6","15_to_19",3001,183.6
"7","45_to_49",11811,689
"8","25_to_29",12131,715.6
"9","40_to_44",10365,550
"10","20_to_24",8539,568.3
"11","50_to_54",12845,684.5
"12","5_to_9",987,53
"13","75_to_79",6549,629.7
"14","55_to_59",11526,582
"15","0_to_4",891,55.5
"16","80_to_84",9065,1126.8
"17","10_to_14",1154,66.9
"18","35_to_39",10045,526.6
"19","70_to_74",5213,359.7
