"","age","value","rate"
"1","55_to_59",11523,581.8
"2","10_to_14",1154,66.9
"3","30_to_34",11427,611.6
"4","50_to_54",12850,684.8
"5","15_to_19",3001,183.6
"6","0_to_4",890,55.4
"7","45_to_49",11808,688.9
"8","90+",11957,3406.2
"9","80_to_84",9062,1126.5
"10","60_to_64",7946,501.5
"11","40_to_44",10363,549.9
"12","65_to_69",4761,329.7
"13","35_to_39",10042,526.5
"14","70_to_74",5213,359.7
"15","85_to_89",10610,2005.9
"16","75_to_79",6549,629.7
"17","20_to_24",8536,568.1
"18","5_to_9",988,53.1
"19","25_to_29",12132,715.7
