"","age","rate","value"
"1","0_to_4",55.4,890
"2","55_to_59",581.1,11509
"3","65_to_69",329.8,4762
"4","10_to_14",66.9,1154
"5","15_to_19",183,2992
"6","90+",3408.7,11966
"7","40_to_44",548.9,10345
"8","5_to_9",53.1,989
"9","35_to_39",525.9,10031
"10","30_to_34",611.3,11420
"11","85_to_89",2005.9,10610
"12","50_to_54",684.2,12839
"13","20_to_24",568.1,8536
"14","45_to_49",688.3,11799
"15","75_to_79",630.2,6554
"16","25_to_29",715.3,12126
"17","80_to_84",1124.9,9049
"18","70_to_74",359.3,5207
"19","60_to_64",501.8,7951
