"","age","value","rate"
"1","15_to_19",3001,183.6
"2","50_to_54",12846,684.6
"3","70_to_74",5211,359.6
"4","0_to_4",891,55.5
"5","20_to_24",8536,568.1
"6","5_to_9",988,53.1
"7","10_to_14",1154,66.9
"8","65_to_69",4765,330
"9","60_to_64",7945,501.4
"10","45_to_49",11808,688.9
"11","25_to_29",12130,715.6
"12","55_to_59",11521,581.7
"13","30_to_34",11428,611.7
"14","35_to_39",10047,526.7
"15","90+",11958,3406.5
"16","75_to_79",6553,630.1
"17","85_to_89",10613,2006.5
"18","80_to_84",9062,1126.5
"19","40_to_44",10364,550
