"","age","rate","value"
"1","90+",3414.4,11986
"2","0_to_4",55.3,888
"3","65_to_69",330.1,4766
"4","30_to_34",610.8,11412
"5","80_to_84",1124.1,9043
"6","55_to_59",580.9,11505
"7","85_to_89",2007.8,10620
"8","10_to_14",66.8,1152
"9","45_to_49",688.6,11804
"10","35_to_39",526,10032
"11","60_to_64",502.3,7959
"12","15_to_19",182.5,2984
"13","75_to_79",630.2,6554
"14","40_to_44",548.7,10340
"15","25_to_29",714.3,12109
"16","20_to_24",568.2,8538
"17","50_to_54",683.7,12830
"18","5_to_9",53.2,990
"19","70_to_74",360,5217
