"","age","rate","value"
"1","20_to_24",568.4,8541
"2","90+",3413.9,11984
"3","70_to_74",359.9,5216
"4","25_to_29",714.5,12111
"5","55_to_59",581,11506
"6","80_to_84",1124.1,9043
"7","35_to_39",526,10033
"8","65_to_69",330.1,4766
"9","5_to_9",53.2,990
"10","15_to_19",182.5,2984
"11","50_to_54",683.9,12834
"12","60_to_64",502.3,7959
"13","85_to_89",2007.6,10619
"14","45_to_49",688.6,11804
"15","75_to_79",630.2,6554
"16","30_to_34",610.8,11412
"17","10_to_14",66.8,1152
"18","40_to_44",548.6,10339
"19","0_to_4",55.3,889
