"","age","rate","value"
"1","45_to_49",2815.9,47875
"2","40_to_44",2476.3,45790
"3","70_to_74",1608.2,21391
"4","75_to_79",2061.4,18567
"5","60_to_64",2316.8,35383
"6","25_to_29",3131.5,56139
"7","65_to_69",1773.9,23997
"8","55_to_59",2408.7,46413
"9","80_to_84",2841.7,18058
"10","5_to_9",812.1,14696
"11","35_to_39",2582.3,49078
"12","15_to_19",3061.3,52637
"13","30_to_34",2802.5,54176
"14","90+",6043.9,10047
"15","85_to_89",4165.6,14615
"16","50_to_54",2779.9,51131
"17","20_to_24",3953.8,62775
"18","0_to_4",761.3,12891
"19","10_to_14",1452.4,26324
