"","age","rate","value"
"1","25_to_29",3133.2,56169
"2","45_to_49",2816.4,47884
"3","60_to_64",2317.8,35398
"4","90+",6056.5,10068
"5","15_to_19",3064,52684
"6","40_to_44",2477.3,45808
"7","20_to_24",3957.9,62840
"8","5_to_9",812.4,14702
"9","35_to_39",2583.2,49096
"10","0_to_4",761.3,12891
"11","85_to_89",4175.6,14650
"12","50_to_54",2780.8,51147
"13","55_to_59",2409.1,46421
"14","10_to_14",1452.8,26331
"15","70_to_74",1608.6,21397
"16","80_to_84",2846.5,18088
"17","30_to_34",2803.5,54196
"18","65_to_69",1775.5,24019
"19","75_to_79",2063.5,18586
