"","age","rate","value"
"1","40_to_44",2477.4,45809
"2","80_to_84",2846.5,18088
"3","85_to_89",4175.9,14651
"4","30_to_34",2803.5,54195
"5","65_to_69",1775.6,24020
"6","0_to_4",761.4,12892
"7","25_to_29",3133.2,56169
"8","5_to_9",812.4,14702
"9","70_to_74",1608.7,21398
"10","55_to_59",2409,46420
"11","35_to_39",2583.4,49099
"12","60_to_64",2317.5,35394
"13","90+",6056.5,10068
"14","50_to_54",2780.8,51147
"15","75_to_79",2063.3,18584
"16","45_to_49",2816.1,47879
"17","15_to_19",3064,52684
"18","20_to_24",3957.9,62841
"19","10_to_14",1452.8,26331
