"","age","value","rate"
"1","0_to_4",709,44.1
"2","55_to_59",11170,564
"3","20_to_24",7833,521.3
"4","10_to_14",986,57.1
"5","80_to_84",8920,1108.8
"6","15_to_19",2590,158.4
"7","40_to_44",9875,524
"8","70_to_74",5085,350.9
"9","45_to_49",11355,662.4
"10","85_to_89",10431,1972.1
"11","75_to_79",6443,619.5
"12","5_to_9",841,45.2
"13","30_to_34",10824,579.4
"14","65_to_69",4601,318.6
"15","90+",11781,3356
"16","60_to_64",7679,484.6
"17","35_to_39",9503,498.2
"18","25_to_29",11447,675.3
"19","50_to_54",12387,660.1
