"","age","value","rate"
"1","85_to_89",10430,1971.9
"2","55_to_59",11167,563.8
"3","5_to_9",842,45.2
"4","10_to_14",986,57.1
"5","15_to_19",2590,158.4
"6","25_to_29",11448,675.3
"7","80_to_84",8916,1108.3
"8","0_to_4",708,44.1
"9","65_to_69",4599,318.5
"10","70_to_74",5085,350.9
"11","35_to_39",9501,498.1
"12","90+",11781,3356
"13","40_to_44",9873,523.9
"14","60_to_64",7682,484.8
"15","45_to_49",11352,662.3
"16","20_to_24",7830,521.1
"17","50_to_54",12392,660.4
"18","75_to_79",6443,619.5
"19","30_to_34",10828,579.6
