"","age","value","rate"
"1","35_to_39",9501,498.1
"2","25_to_29",11447,675.3
"3","75_to_79",6443,619.5
"4","50_to_54",12393,660.4
"5","10_to_14",986,57.1
"6","5_to_9",842,45.2
"7","80_to_84",8921,1108.9
"8","45_to_49",11359,662.7
"9","40_to_44",9873,523.9
"10","60_to_64",7679,484.6
"11","65_to_69",4602,318.7
"12","55_to_59",11168,563.9
"13","30_to_34",10834,579.9
"14","15_to_19",2591,158.5
"15","70_to_74",5089,351.2
"16","85_to_89",10430,1971.9
"17","90+",11776,3354.6
"18","0_to_4",709,44.1
"19","20_to_24",7831,521.2
