"","age","rate","value"
"1","30_to_34",578.6,10809
"2","70_to_74",351.2,5089
"3","65_to_69",318.8,4604
"4","20_to_24",521.2,7831
"5","80_to_84",1106.2,8899
"6","10_to_14",57,984
"7","40_to_44",522.6,9849
"8","5_to_9",45.4,844
"9","55_to_59",563.1,11153
"10","45_to_49",662.1,11349
"11","15_to_19",157.5,2575
"12","50_to_54",659.3,12372
"13","85_to_89",1973.6,10439
"14","90+",3364,11809
"15","0_to_4",43.9,706
"16","35_to_39",497.6,9492
"17","25_to_29",674.2,11428
"18","60_to_64",485.4,7692
"19","75_to_79",620,6448
