"","age","value","rate"
"1","70_to_74",5083,350.8
"2","85_to_89",10433,1972.5
"3","65_to_69",4603,318.8
"4","80_to_84",8917,1108.5
"5","90+",11782,3356.3
"6","5_to_9",842,45.2
"7","40_to_44",9873,523.9
"8","30_to_34",10829,579.6
"9","35_to_39",9505,498.3
"10","55_to_59",11167,563.8
"11","0_to_4",709,44.1
"12","60_to_64",7679,484.6
"13","25_to_29",11446,675.2
"14","50_to_54",12388,660.2
"15","20_to_24",7830,521.1
"16","45_to_49",11352,662.3
"17","10_to_14",986,57.1
"18","75_to_79",6447,619.9
"19","15_to_19",2590,158.4
