"","age","rate","value"
"1","40_to_44",522.6,9848
"2","5_to_9",45.4,844
"3","15_to_19",157.5,2575
"4","45_to_49",662.1,11349
"5","50_to_54",659.5,12376
"6","70_to_74",351.1,5088
"7","85_to_89",1973.4,10438
"8","55_to_59",563.2,11154
"9","10_to_14",57,984
"10","25_to_29",674.3,11430
"11","90+",3363.4,11807
"12","35_to_39",497.6,9492
"13","60_to_64",485.4,7692
"14","65_to_69",318.8,4604
"15","75_to_79",620,6448
"16","0_to_4",44,707
"17","80_to_84",1106.2,8899
"18","20_to_24",521.4,7834
"19","30_to_34",578.6,10809
